薛之谦	摩天大楼	553543014	100007
薛之谦	怪咖	574921549	57575
薛之谦	肆无忌惮	557581967	131183
薛之谦	狐狸	525241230	76470
薛之谦	天份	1334647784	253093
薛之谦	最好	1294910785	131953
薛之谦	哑巴	557583281	103615
薛之谦	那是你离开了北京的生活	571340283	126928
薛之谦	违背的青春	1307334195	0
薛之谦	动物世界	468517654	185539
薛之谦	暧昧	471385043	383215
薛之谦	像风一样	516657051	203905
薛之谦	高尚	466122271	180401
薛之谦	骆驼	518894283	75457
薛之谦	别	515803379	298181
薛之谦	火星人来过	443277013	133724
薛之谦	背过手	520458481	58622
薛之谦	渡	517571371	81731
薛之谦	我害怕	474567044	183554
薛之谦	来日方长	429450375	58087
薛之谦	初学者	412902689	174438
薛之谦	刚刚好	415792881	169209
薛之谦	我好像在哪见过你	417859631	222661
薛之谦	演员	32507038	260793
薛之谦	绅士	32192436	164080
薛之谦	一半	35528482	72437
薛之谦	小孩	35288183	17367
薛之谦	Stay Here	421148955	8347
薛之谦	花儿和少年	421160838	28235
薛之谦	下雨了	32507039	40232
薛之谦	丑八怪	27808044	70785
薛之谦	意外	27890306	100249
薛之谦	你还要我怎样	27955653	179867
薛之谦	有没有	27955656	34756
薛之谦	潮流季	27955651	10323
薛之谦	等我回家	27955652	49768
薛之谦	我想起你了	27955655	12510
薛之谦	其实	27955654	101437
薛之谦	方圆几里	27955658	78951
薛之谦	我知道你都知道	169137	27570
薛之谦	几个你	169140	47394
薛之谦	伏笔	169142	8919
薛之谦	为什么	33071051	5123
薛之谦	我终于成了别人的女人	169144	13673
薛之谦	敷衍	33071052	5655
薛之谦	我们爱过就好	26600199	6063
薛之谦	楚河汉界	33071050	1972
薛之谦	为了遇见你	33071053	20626
薛之谦	未完成的歌	169152	12368
薛之谦	我的雅典娜	169156	4410
薛之谦	传说	169198	10704
薛之谦	马戏小丑	169162	2365
薛之谦	你过的好吗	169165	5924
薛之谦	红尘女子	169245	2231
薛之谦	Memory	169257	3274
薛之谦	倾城	169230	2209
薛之谦	我们的世界	169207	3352
薛之谦	给我的爱人	169204	1854
薛之谦	爱的期限	169180	2070
薛之谦	黄色枫叶	169253	6821
薛之谦	认真的雪	169185	93928
薛之谦	爱我的人 谢谢你	169188	17573
薛之谦	Let You Go	169202	1872
薛之谦	流星的眼泪	169210	1470
薛之谦	星河之役	169212	2506
薛之谦	梦开始的原点	169216	3551
薛之谦	苏黎世的从前	169221	6304
薛之谦	你过得好吗	169223	6602
薛之谦	爱情宣判	169225	1708
薛之谦	朋友你们还好吗	169227	1387
薛之谦	丢手绢	169232	2063
薛之谦	续雪	169234	5340
薛之谦	王子归来	169241	4003
薛之谦	爱不走	169247	2214
薛之谦	快乐帮	169249	1803
薛之谦	我的Show	169251	4355
薛之谦	钗头凤	169255	6100
