赵雷	彩虹下面	1295824647	11626
赵雷	十九岁	530995556	54479
赵雷	静下来	517567264	43722
赵雷	家乡	29567188	14041
赵雷	成都	436514312	397221
赵雷	再也不会去丽江	34852810	16561
赵雷	吉姆餐厅	29567187	24074
赵雷	少年锦时	29567192	70134
赵雷	梦中的哈德森	29567190	10854
赵雷	我们的时光	29567193	44684
赵雷	理想	29567189	156159
赵雷	三十岁的女人	29567191	86813
赵雷	浮游	29567186	6543
赵雷	小屋	29567194	6761
赵雷	北京的冬天	29567185	8431
赵雷	人家	202367	7558
赵雷	未给姐姐递出的信	202368	19763
赵雷	画	202369	62833
赵雷	不开的唇	202370	6961
赵雷	赵小雷	202371	6392
赵雷	南方姑娘	202373	176246
赵雷	Over	202374	4812
赵雷	开往北京的火车	202375	4751
赵雷	背影	202376	8373
赵雷	妈妈	202377	21005
赵雷	民谣	433018041	2657
