懂得	574928931
故乡	574921534
山歌好比春江水	551842898
水流众生	526904666
雾中列车	525241956
城市之光	519250117
春风十里不如你	473571905
你一言我一语 	436046438
等我遇见你	410629836
等待黎明	33941470
深海之寻	33856275
美若黎明	33668985
日落之前	33856276
沧海轻舟	33856277
雨后初晴	33856278
众妙	33856279
迷雾	33856282
风吹黄昏	33856281
消失的月光	33856280
假如爱有天意	33248189
向往	27485020
抚仙湖	27731460
为你而来	27570219
异乡人	27570220
风吹麦浪	27538224
远	27731456
你像从前一样	27731457
绽放	27731458
八月照相馆	27731459
恋人	27731454
丽江	27731455
当有天老去	27566944
一往情深的恋人	27570221
今生今世遥不可及	27570222
父亲	27570223
传奇 - Bonus Tracks	27747331
如果可以 - Bonus Tracks	27747332
月光	25638272
如果可以	109949
心升明月	109968
Color Me Love	109973
回到从前	109982
舍得	109986
珍爱深深	109990
依然在路上	109994
贝加尔湖畔	109998
眷恋	110002
凌晨两点	110009
谢谢你	110013
我愿人长久	110026
当有天老去	110041
徜徉	406737143
父亲	406730213
好望角	406737144
绽放	406730214
远	406737145
温暖	406737146
抚仙湖	406730215
在每个想你的夜里	406737147
童年	406730216
遥远的天空底下	406730217
风花树	406737148
今生今世遥不可及	406730218
想念你	406737149
年轻的心	406730219
八月照相馆	406737150
八月照相馆	29729139
传奇	29729140
想念你	29729141
什刹海	29729142
绽放	29729143
风吹麦浪	29729144
异乡人	29729145
父亲	29729146
温暖	29729147
向往	29729148
最美的春天	29729149
遥远的天空底下	29729150
在每个想你的夜里	29729151
似水流年	29729152
为你而来	29729153
璀璨	110060
一往情深的恋人	110065
圣洁之光	110070
完美坚持	110075
在每个想你的夜里	110079
故乡山川	110083
Lily	110087
爱的四季	110091
转眼瞬间	110095
好望角	110099
戏迷人生	110123
遥远的天空底下	110139
露天电影院	110143
矜持	110149
陀螺	110154
溺爱	110158
大海啊，故乡	110162
梦一场	110167
窗台	110171
绒花	110175
再别康桥	110179
最后时刻	110195
抚仙湖	110212
风吹麦浪	110215
童年	110218
超越	110221
松花江	110226
天狐	110231
异乡人	110236
想念你	110241
小鸟睡在我身旁	110246
不知不觉	110265
什刹海	110270
一辈子的十分钟	110275
八月照相馆	110279
远	110281
似水流年	110283
为你而来	110285
父亲	110289
绽放	110292
向往	110297
为你而来	110312
不知不觉	110316
在海上	110320
明天还会在路上	110325
父亲	110330
向往	110334
恋人	110338
云上的日子	110341
纵身一跳	110343
你像从前一样	110346
绽放	110367
似水流年	110371
远	110375
一辈子的十分钟	110383
今生今世 遥不可及	110393
什刹海	110398
八月照相馆	110403
温暖	110407
传奇	110411
紫罗兰	110414
