传人	1341185815
月儿弯弯	1334270956
夜将至	1329076832
遇见旗袍	1321442717
我一直在这里	1312166174
菩提	571545266
陌上风雅	568207691
如初	551341006
宝顶之巅	549941099
独孤天下	536622834
天地有灵	516818088
天池南	445845552
国色天香•对唱版	400690114
李	30612309
再见，贝儿	30148225
莲花	29779599
出塞曲	29779600
致情人I	29779601
好容妆	29779602
致情人III	29779603
故乡	29779604
国色	29779605
落花	29779606
月光	29779607
回来	29779608
国色天香	28240408
日日红上海	28228031
于是探戈	28228032
与天使同在	28228033
逐梦令	132253
似水流年	132255
美人	132257
梦回春秋	132259
落墨	132261
浣纱曲	132263
归去来兮	132265
出塞曲	132267
月光	132269
霓裳羽衣舞	132271
佳人曲	132277
霸王别姬	132279
游园惊梦	132281
昭君出塞	132284
春江花月夜	132287
菊花台	132289
贵妃醉酒	132291
霓裳羽衣舞	132292
葬心	132294
星	132296
梨花颂	132298
镜花水月	132300
雨花石	132306
我的爱	132308
枉凝眉	132334
霸王别姬	132336
敖包相会	132338
春江花月夜	132340
嫦娥奔月	132342
大爱中国	132344
二泉映月	132347
飞	132349
贵妃醉酒	132351
今天是你的生日	132353
梨花颂	132355
岭上公主	132357
穆桂英挂帅	132363
霓裳衣舞	132364
你怎么说	132365
女儿情	132368
绒花	132370
盛世霓裳	132372
斯卡布罗集市	132375
好人好梦	132378
菊花台	132381
游园惊梦	132385
昭君出塞	132390
最重是情义	132394
葬心	132398
葬花吟咏	132403
