午夜圆舞曲	1342505494
不负	1329076618
为你写诗	1320100071
无名之辈	1319655594
黎明降临之前	1305364880
第十二夜	1308782725
盗火	1303026609
旷梦	1305365921
坠入	1308778734
全世界陪我失眠	1306507727
我的星球	1308778735
虚拟恋爱指南	1308818694
岛	1308818695
烈火赛道	1308818696
夏日风铃	1300885489
写给妹妹的歌	864639748
小流星	569214141
彼此的光荣	551842047
No One Knows	548145545
和你在一起	570086034
摇滚唐人街	541511359
选我选我	530995091
萌力觉醒	516653160
火星研究院	515796160
吃土	495848241
未来告白	484058301
青春白皮书	476323158
大好时光	475207449
关于你	475207450
目击者	475207451
会发光的你	475207452
终身伴侣	475207453
欢乐颂	475207454
黄昏之时	475207455
悖论	475207456
不夜城	475207457
久病成医	475207458
目击者	473403776
梦幻诛仙	439121070
 早！加油	424262437
I Believe 2	410628657
心跳	404783797
π之歌	406346702
灵主不悔	400875065
奇怪	35345034
银河	34125026
爱怎么会错	35345035
苏璞	35345036
浪漫曲	35345037
得不到的温柔	34852171
不用紧张	35345038
茉莉	34852173
地动山摇	34532019
睡前故事	34532020
吵架歌	28680028
晴	28606605
桃园	27969781
合照	27731555
御龙镜中隐	26425204
不要睡懒觉	25986042
万有引力	165339
有点甜	165340
不可思议	165341
第一首情歌	165342
不过是想	165343
那一年	165344
桃花扇	165345
分手季节	165346
风度	165347
停止跳动	165348
江湖有事	165349
好安静	165350
我也不知道	165355
累不累	165358
不分手的恋爱	165361
苦笑	165364
三国杀	165367
某人	165370
巴赫旧约	165405
他的爱	165372
放不下	165373
唯你懂我心	165374
专属味道	165375
因为了解	165376
等不到你	165377
如果你还不明白	165378
小星星	165379
埋葬冬天	165380
你让我懂	165381
幸福是被你需要	165382
慢慢懂	165383
江湖有事	26601044
生日快乐	26600697
简单	26600707
累不累	26600717
英雄	26600728
间谍	26600738
小星星	26600801
某人	26600879
好安静	26600906
城	26601013
多一点时间	26601022
我想了太多	26601028
放不下	26600695
有点甜	26601243
万有引力	26601251
不可思议	26601259
不过是想	26601267
停止跳动	26601275
分手季节	26601281
桃花扇	26601287
第一首情歌	26601294
那一年	26601302
风度	26601310
如果你还不明白	26600501
埋葬冬天	26599148
专属味道	26599388
等不到你	26599398
巴赫旧约	26599577
他的爱	26599615
珍贵	26599729
三国杀	26600470
幸福是被你需要	26600481
慢慢懂	26600491
因为了解	26599120
你让我懂	26600512
唯你懂我心	26600522
习惯	26600618
双手	26600627
左手右手	26600637
年华	26600646
我也不知道	26600658
掩耳	26600668
李清照	26600678
每天有你	26600687
城	165384
等不到你	165385
多一点时间	165386
放不下	165387
间谍	165388
剪接师	165389
简单	165390
李清照	165391
你的要求	165392
年华	165393
生日快乐	165394
双手	165395
为你唱首歌	165396
唯你懂我心	165397
我想了太多	165398
幸福是被你需要	165399
掩耳	165400
英雄	165401
珍贵	165402
左手右手	165403
