不爱我就拉倒	561307346
床边故事	415792916
说走就走	418602084
一点点	418603076
前世情人	415792918
英雄	418602085
土耳其冰淇淋	418602086
告白气球	418603077
Now You See Me	417247652
爱情废柴	418602087
英雄	407679169
阳明山	29822016
窃爱	29822010
算什么男人	29818120
天涯过客	29822015
怎么了	29822033
一口气全念对	29822032
我要夏天	29822017
手写的从前	29822018
鞋子特大号	29818117
听爸爸的话	29822013
美人鱼	29822012
听见下雨的声音	29822014
天台	26619269
美术馆	26609713
保龄男孩	26609707
波爷	26420296
美景	26609712
浪子膏	26609709
气势	26609714
龙门澡堂	26609711
If	28977076
快门慢舞	26609699
阿郎的童年	26609706
Strike	26609704
热血码头	26609715
逛夜市	26609700
捞金鱼	26609710
骰子	26609718
屋顶上的愿望	26609721
You're My Everything	33378388
英雄之歌	26609724
天台的月光	26598642
竹竿舞	26609725
威少的陷阱	26609719
兄弟的安慰	26609723
悲剧的序幕	26609708
无助	26609722
亡命追逐	26609720
Goodbye	26609705
哪里都是你	26609729
大明星	26609727
打架舞	26420297
狗仔舞	26609728
水管的友情	26609716
钱难赚	26609702
情人湖夜市	26609703
四季列车	25653001
手语	25641370
公公偏头痛	25653002
明明就	25641369
傻笑	25653003
比较大的大提琴	25641371
爱你没差	25653004
红尘客栈	25641368
梦想启动	25641373
大笨钟	25641372
哪里都是你	25641374
乌克丽丽	25653005
惊叹号	185613
迷魂曲	185614
Mine Mine	185615
公主病	185616
你好吗	185617
疗伤烧肉粽	185618
琴伤	185619
水手怕水	185620
世界未末日	185621
皮影戏	185622
超跑女神	185623
跨时代	185666
说了再见	185667
烟花易冷	185668
免费教学录像带	185684
好久不见	185670
雨下一整晚	185672
嘻哈空姐	185674
我落泪 情绪零碎	185676
爱的飞行日记	185678
自导自演	185680
超人不会飞	185686
龙战骑士	185692
给我一首歌的时间	185694
蛇舞	185696
花海	185697
魔术先生	185698
说好的幸福呢	185699
兰亭序	185701
流浪诗人	185703
时光机	185705
乔克叔叔	185707
稻香	185709
周大侠	185744
牛仔很忙	185807
彩虹	185809
青花瓷	185811
阳光宅男	185813
蒲公英的约定	185815
无双	185817
我不配	185818
扯	185819
甜甜的	185820
最长的电影	185821
Ending	185867
Opening	185827
脚踏车	185829
早操	185831
淡水海边	185833
斗琴	185835
湘伦小雨四手联弹	185837
Ride With Me	185838
父与子	185839
情人的眼泪	185840
First Kiss	185842
女孩别为我哭泣	185844
晴天娃娃	185846
阿郎与阿宝	185848
与父共舞	185850
路小雨	185852
Flash Back	185855
Angel	185857
小雨写立可白Ⅰ	185859
小雨写立可白Ⅱ	185861
琴房	185865
不能说的秘密	185868
The Swan	185854
黄金甲	185872
夜的第七章	185878
听妈妈的话	185879
千里之外	185880
本草纲目	185882
退后	185884
红模仿	185886
心雨	185888
白色风车	185890
迷迭香	185892
菊花台	185894
霍元甲	185899
大头贴	26632226
夜曲	185904
蓝色风暴	185905
发如雪	185906
黑色毛衣	185908
四面楚歌	185910
枫	185912
浪漫手机	185914
逆鳞	185916
麦芽糖	185918
珊瑚海	185920
飘移	185922
一路向北	185924
可爱女人	185929
黑色幽默	185930
忍者	185931
双截棍	185932
最后的战役	185934
以父之名	185936
东风破	185938
双刀	185940
七里香	185942
外婆	185944
飘移	185946
一路向北	185948
我的地盘	186000
七里香	186001
借口	186002
外婆	186003
将军	186004
搁浅	186005
乱舞春秋	186006
困兽之斗	186007
园游会	186008
止战之殇	186009
轨迹	186010
断了的弦	186011
以父之名	186014
懦夫	186015
晴天	186016
三年二班	186017
东风破	186018
你听得到	186019
同一种调调	186020
她的睫毛	186021
爱情悬崖	186022
梯田	186023
双刀	186024
半兽人	186045
半岛铁盒	186046
暗号	186047
龙拳	186048
火车叨位去	186049
分裂	186051
爷爷泡的茶	186053
回到过去	186055
米兰的小铁匠	186057
最后的战役	186059
刀马旦	186064
上海一九四三	186068
禁止悲伤	186071
爱在西元前	186073
夜空的精灵	186077
落雨声	186079
动心	186082
娘子	186084
电灯泡	186086
电灯泡 II	186087
你比从前快乐	186089
胡同里有只猫	186091
反方向的钟	186093
蜗牛	186103
你比从前快乐	186106
世界末日	186109
爱在西元前	186114
爸我回来了	186116
简单爱	186119
忍者	186122
开不了口	186125
上海一九四三	186128
对不起	186131
威廉古堡	186134
双截棍	186137
安静	186139
可爱女人	186145
完美主义	186147
星晴	186149
娘子	186150
斗牛	186152
黑色幽默	186154
伊斯坦堡	186156
印第安老斑鸠	186158
龙卷风	186160
反方向的钟	186162
