王牌冤家	862129612
念念又不忘	862130427
贫穷或富有	1305547844
乐团	1318234981
我知道是你	1318234982
耳朵	1318235595
年少有为	1293886117
成长之重量	570334069
张家明和婉君	1309866644
贝贝	1318234987
戒烟	518686034
后羿	515143802
祝你幸福	511920347
我看着你的时候	506092654
歌谣	502242110
裙姊	493631465
就这样	486323960
不说	428375722
野生动物	407450219
满座	407450221
有理想	407450218
爸爸妈妈	407450223
流行歌曲	407459148
优点	407459145
不将就	407450222
心里面	407459146
女孩	407459147
宛若新生	407450220
大太阳	407459149
满座	400074326
野生动物	399343968
行走的力量	32317482
宛若新生	400075096
不将就	31654343
喜剧之王	29764560
落俗	29764561
作曲家	29764562
不搭	29764563
自拍	29764564
哎呀	29764565
快让我在雪地上撒点儿野	29764566
男女	29764567
天生	29764568
二三十	29764569
不搭	29755057
喜剧之王	29710981
作曲家	28310559
哎呀	28310560
李白	27678655
模特	27731176
两个人	27731175
太坦白	27731177
老伴	27731174
演员和歌手	27731178
都一样	27731172
有一个姑娘	27731179
蓝绿	27731173
拜拜	27731171
老街	133998
小黄	134000
