"寻人启事"	75313045
"最苦的甜"	75137404
"凹凸"	75137188
"只问你肯不肯"	74992216
"知否知否"	74914998
"悠悠岁月"	74632233
"炸弹诗"	74631848
"昙花"	74100090
"双栖动物"	73480290
"偕老"	72193360
"红墙叹"	72015330
"爱情进化论"	72015033
"知道不知道"	71855618
"十万灰尘"	39723632
"直觉"	39723012
"同类"	39266161
"阅读爱情"	38431186
"羞答答的玫瑰静悄悄地开"	37579255
"念"	37316267
"青春不停跑"	36128178
"青春遗言"	36037547
"你好灰姑娘"	35113469
"等一生"	34961018
"蜀山剑道"	3378479
"爱你步步惊心"	3208012
"裸夏"	3184458
"替我照顾她"	3113111
"刀塔传奇"	3066130
"无情"	2951080
"同桌的你"	2785184
"放下"	2698203
"傻瓜探戈"	2499056
"胡夏.三"	2471004
"伤心童话 电影版"	2261060
"燃点"	9923
"梦想"	9932
"胡 爱夏"	9935
